"node","string_id","mcl_cluster","x_position","y_position"
"G3P8K6","69293.ENSGACP00000013930",7,0.606179775280899,0.830568720379147
"G3P8Y4","69293.ENSGACP00000014058",6,0.448426966292135,0.411848341232228
"G3PAP2","69293.ENSGACP00000014666",3,0.75938202247191,0.752369668246446
"G3PAZ5","69293.ENSGACP00000014769",4,0.260842696629213,0.8
"G3PCE2","69293.ENSGACP00000015266",22,0.38876404494382,0.367061611374408
"G3PID6","69293.ENSGACP00000017363",23,0.38876404494382,0.320142180094787
"G3PJ10","69293.ENSGACP00000017589",1,0.671404494382023,0.467298578199052
"G3PJ29","69293.ENSGACP00000017608",8,0.146573033707865,0.67132701421801
"G3PJ42","69293.ENSGACP00000017621",3,0.839775280898876,0.774407582938389
"G3PKP7","69293.ENSGACP00000018177",2,0.529325842696629,0.212796208530806
"G3PPX6","69293.ENSGACP00000019661",8,0.0717415730337079,0.691232227488152
"G3PQ10","69293.ENSGACP00000019695",24,0.639044943820225,0.296682464454976
"G3PQX4","69293.ENSGACP00000020009",1,0.565224719101124,0.559004739336493
"G3PR19","69293.ENSGACP00000020054",3,0.68808988764045,0.725355450236967
"G3PSB5","69293.ENSGACP00000020501",25,0.505561797752809,0.718957345971564
"G3PT08","69293.ENSGACP00000020744",26,0.455505617977528,0.296682464454976
"G3PTQ9","69293.ENSGACP00000020995",5,0.356404494382022,0.849052132701422
"G3PUE2","69293.ENSGACP00000021229",1,0.583426966292135,0.603080568720379
"G3PWU7","69293.ENSGACP00000022086",5,0.38876404494382,0.893838862559242
"G3PXB8","69293.ENSGACP00000022257",11,0.862528089887641,0.619431279620853
"G3PZ70","69293.ENSGACP00000022910",11,0.924719101123596,0.60521327014218
"G3PZX4","69293.ENSGACP00000023164",3,0.740168539325843,0.807109004739337
"G3Q297","69293.ENSGACP00000023996",1,0.721460674157303,0.409004739336493
"G3Q307","69293.ENSGACP00000024256",27,0.689101123595506,0.343601895734597
"G3Q4P6","69293.ENSGACP00000024850",28,0.622359550561798,0.742417061611374
"G3Q4R3","69293.ENSGACP00000024867",29,0.438820224719101,0.742417061611374
"G3Q4Z0","69293.ENSGACP00000024944",30,0.355393258426966,0.273222748815166
"G3Q616","69293.ENSGACP00000025322",3,0.817022471910112,0.864691943127962
"G3Q6S8","69293.ENSGACP00000025588",8,0.209269662921348,0.681279620853081
"G3Q9S7","69293.ENSGACP00000026643",31,0.639044943820225,0.249763033175355
"G3QA18","69293.ENSGACP00000026734",7,0.624887640449438,0.918009478672986
"G3QA72","69293.ENSGACP00000026788",7,0.57938202247191,0.912322274881517
"G3QBE9","69293.ENSGACP00000027215",6,0.333651685393258,0.399052132701422
"G3QCC3","69293.ENSGACP00000027539",3,0.799831460674157,0.650710900473934
"G3QCM9","69293.ENSGACP00000027645",1,0.664831460674157,0.556872037914692
